YR_1_1	YR_1_2	YR_1_3	YR_3_2	YR_3_3	YR_3_4	YR_1_4	YR_1_5	YR_1_6	YR_2_6	YR_2_7	YR_2_8	YR_1_17	YR_2_1	YR_2_2	YR_2_3	YR_2_4	YR_2_5	YR_3_8	YR_3_9	YR_3_10	YR_3_11	YR_1_10	YR_1_11	YR_1_12	YR_1_13	YR_3_12	YR_3_13	YR_3_14	YR_3_15	YR_3_16
Gammaproteobacteria	55.7579469348243	47.2262297673867	44.5707170527314	37.9140740740741	40.3639093585159	54.4583596713021	37.6541014698909	51.5134152605998	44.6356175220014	47.403162055336	38.1184200110821	33.556609365738	60.6549924895249	40.4929438273313	50.3950103950104	51.672561300903	38.1195162437752	43.032268269535	58.563579588126	49.1835685762859	51.7047250316056	58.8309686598427	29.8927110707159	35.404230084997	54.6076029400142	36.8071348059088	18.9478686122716	16.4169639318272	17.7427665477606	17.2364559371778	18.316890526566
Alphaproteobacteria	15.6311120769702	9.01005948734165	11.4258044114159	22.2696296296296	12.4404844222297	9.05499367888748	9.00900900900901	24.4122179634093	6.5400969049738	5.27272727272727	4.58521333016702	6.5876309029836	2.04363981342399	17.8716843894533	14.952974952975	11.5844381656162	7.81558770057703	1.77159126858589	5.66227914146804	5.66362234610366	3.75711125158028	12.0420503497609	38.2209401118334	23.0005930025697	7.32632577254406	14.2636793292333	8.92153562872473	9.23900118906064	9.65319064605628	9.34599825493773	9.32287333095606
Acidobacteriota	0.229172017306439	0.695665922251428	0.675942762273698	0.468148148148148	1.08066459885019	0.440502528445006	1.32961909277699	0.412929229067057	0.767329180263028	0.679841897233202	0.750019789440355	1.2784034775736	0.252984425646296	0.731312013282207	0.421740421740422	0.410977850664875	0.458461781677338	0.800775071180006	0.871575951618641	0.68200687937374	0.742730720606827	0.270718887088488	0.43073640117761	0.826250247084404	0.738955188492848	1.45148213332279	4.76567604490467	5.12881490289338	4.73246135552913	5.12215435868962	4.54455406315623
Actinobacteriota	3.63514234348144	1.53362714678156	1.51000079057633	5.05283950617284	3.24989627990596	1.70274968394437	1.47186660344555	3.01300035563283	0.836547018688816	1.38537549407115	1.08248238739808	0.954356846473029	0.758953276938888	3.38577696960114	1.58400158400158	5.55412854912964	0.553315943403684	1.92581461562797	0.780663267322819	0.850037559799154	0.801991150442478	1.63814567442596	5.63513860623185	5.09586874876458	2.14573618904608	4.75785560323518	14.4514621735601	15.5489496630995	15.7530717399921	12.8103434599825	11.0008320456436
Bacteroidota	8.36280301084616	10.0041502796498	9.1054628824413	7.2158024691358	15.6903807021356	10.5799620733249	11.2652125810021	4.89192713478484	13.0208642341541	9.6699604743083	9.62558378849046	12.5014819205691	12.2875326112736	11.9124797406807	11.6364716364716	9.00199561360179	12.5187732195083	15.6161024992091	10.7316494723112	12.9225477404816	11.178492414665	7.86072797691973	5.5047321728478	6.86696975686895	6.37595827076583	8.5506931123811	4.48254697368682	4.34998018232263	3.96948077685295	4.81676846196557	5.25377392131225
Chloroflexi	0.414880376158208	0.171940156920097	0.136374416949957	0.377283950617284	0.0928541794258846	0.116545512010114	0.160028449502134	0.18374362824515	0.249184218332839	0.108695652173913	0.0277052164964775	0.0948429164196799	0.100798482093446	0.264853539945448	0.172260172260172	0.163995969255695	0.288514741917635	0.286697247706422	0.219376259931223	0.343968686988495	0.296302149178255	0.331976445480773	0.324040228408844	0.30045463530342	0.703390500276614	1.47125709426724	6.90993327657552	8.74157748711851	8.49583828775268	8.36836678036012	6.86833868219819
Firmicutes	3.89197305253176	0.442696495978181	2.78480512293462	5.01333333333333	1.03720094039552	0.742730720606827	1.63387071281808	3.26787054965029	0.601206368041135	0.517786561264822	0.470988680440117	0.934597905552262	0.245078662344849	5.11127801715618	3.34026334026334	0.642152891663868	0.636313334914236	0.336127807655805	0.818214158662398	0.535721345826909	0.673593552465234	1.98000237126032	3.75807630752208	3.60150227317652	0.770568244685055	1.12124028555044	3.46288633258756	3.53151010701546	3.20451843043995	2.9031490441818	3.13998177423828
Myxococcota	5.77671533279333	14.4172809739323	14.2936200490157	11.6483950617284	9.70424956042436	12.0693742098609	18.6383752173226	6.82222310032797	13.5310985859784	18.6936758893281	24.3588221325101	21.8988342224857	11.9614198750889	8.98327864964225	9.1990891990892	11.6358103969493	27.9661686823176	19.4598228408731	8.24143246768647	13.3396591942435	15.4926517067004	7.98126704343358	7.82043429294027	11.524016604072	15.3540662293527	15.9069785837173	3.56188251133506	4.94451050336901	4.08640507332541	4.50939953993813	4.87935338167122
Spirochaetota	2.55842898630895	9.15037846597759	8.73191556644794	5.85481481481481	7.96767884307644	6.27172882427307	10.911569464201	2.42225471213498	10.2739048749135	9.05731225296443	14.1573656297	13.6395969176052	7.85042295833663	6.83084950784678	4.88466488466488	5.31702594297682	6.47972492293099	12.0768744068333	7.41531285821574	9.79322342150002	9.72068584070796	6.02497727542189	4.27970204105827	6.5823285234236	5.96894017229116	5.69518875200222	1.90864632625181	1.88069758224336	1.51208878319461	2.10993892282066	1.77899282855898
Others	3.74182586877926	7.34797130378071	6.76535694521306	4.18567901234568	8.3726811150404	4.56305309734513	7.92634740003161	3.06041806614771	9.54415109265302	7.21146245059289	6.82339903427531	8.55364552459988	3.84417740532848	4.41554334506068	3.41352341352341	4.0169133192389	5.16362342897795	4.69392597279342	6.6959168346575	6.68564424939707	5.63171618204804	3.03916531636565	4.13348876726403	6.79778612373987	6.00845649253142	9.97449030038166	32.5875621201022	30.2179944510503	30.8501783590963	32.7774252399461	34.8944094456991
